titel,categorie,link
CBS Wijken en Buurten,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
Digitaal Topografisch Bestand (DTB),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
Habitatrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
Potentiekaart Reststromen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
Windsnelheden 100m hoogte (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Basisregistratie Adressen en Gebouwen (BAG),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
Regionale wandelnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
CBS Postcode6,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbspostcode6
Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentieel-koude-en-warmte-uit-open-en-gesloten-wko-systemen-gj-ha-jaar-
Landelijke fietsroutes,Recreatie,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
Beschikbare capaciteit elektriciteitsnet,Energie,https://www.pdok.nl/introductie/-/article/beschikbare-capaciteit-elektriciteitsnet-1
Spoorwegen,ProRail,https://www.pdok.nl/introductie/-/article/spoorwegen
BRO Geotechnisch sondeeronderzoek (CPT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
Nationale EnergieAtlas informatielagen Kadaster,Energie,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
BGT Terugmeldingen,Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
CBS Bestand Bodemgebruik 2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
PDOK Luchtfoto Infrarood (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-infrarood-open-
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/stiltegebieden
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Gebouwen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Overheidsdiensten,Kamer van Koophandel (KVK),https://www.pdok.nl/introductie/-/article/overheidsdiensten
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
Natura2000 (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura2000-inspire-geharmoniseerd-
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
Schelpdierpercelen (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
BRO Geomorfologische kaart (GMM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
Administratieve Eenheden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/administratieve-eenheden-inspire-geharmoniseerd-
Kaderrichtlijn Water EU,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-water
Mosselzaad invanginstallaties,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Potentiekaart Restwarmte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Wetlands,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands
Vogelrichtlijn verspreidingsgebied van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreidingsgebied-van-soorten
Nationaal Beschermde Gebieden (CDDA),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationaal-beschermde-gebieden-cdda
CBS Vierkantstatistieken 500m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
NOVEX gebieden,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-gebieden
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
Regionale fietsnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-fietsnetwerken
CBS Bevolkingskernen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen
Liander elektriciteitsnetten,Alliander,https://www.pdok.nl/introductie/-/article/liander-elektriciteitsnetten-1
BRT Terugmeldingen,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
Waterschappen Oppervlaktewateren IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
3D Basisvoorziening,3D,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),Rijksdienst voor het Cultureel Erfgoed (RCE),https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
CBS Existing Land Use (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
Hydrografie - Physical Waters (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hydrografie-inspire-geharmoniseerd-
Wetlands (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Nationale Parken (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
BRO Digitaal Geologisch Model (DGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
BRO GeoTOP (GTM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotop-gtm-
Kaderrichtlijn Mariene Strategie,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-mariene-strategie
CBS Bestand Bodemgebruik 2017,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2017
Natura 2000,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura-2000
Nationaal Wegen Bestand (NWB) - Vaarwegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
Scheepvaart Verkeersscheidingsstelsel Noordzee,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
Vogelrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Aardkundige waarden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/aardkundige-waarden
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
Waterschappen Kunstwerken IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
BRO Grondwatermonitoringput (GMW),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-
Agrarisch Areaal Nederland (AAN),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/agrarisch-areaal-nederland-aan-
BAG Terugmeldingen,Basisregistratie Adressen en Gebouwen (BAG),https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
BRO EnvironmentalMonitoringFacilities (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-environmentalmonitoringfacilities-inspire-geharmoniseerd-
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
BRO Hydrogeology (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-hydrogeology-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Population Distribution (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
Bestuurlijke Grenzen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
Basisregistratie Topografie (BRT) TOPNL,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-brt-topnl
BRO REGIS II (HGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-regis-ii-hgm-
Terugmeldingen luchtvaartobstakels (AERO),Locatie,https://www.pdok.nl/introductie/-/article/terugmeldingen-luchtvaartobstakels-aero-
BRO Bodemkaart (SGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
BRO Bodemkundig Booronderzoek (BHR-P),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
Nationale Parken,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken
Nationaal Wegen Bestand (NWB) - Wegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-wegen
Vaarweg Netwerk Data Service (VNDS),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
Richtlijn Stedelijk Afvalwater,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
RD info,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/rdinfo
Schelpdierpercelen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierpercelen
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
Weggegevens,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/weggegevens
Vaarwegmarkeringen Nederland,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
Geluidzones rondom vliegvelden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
Richtlijn Overstromingsrisico,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico-eu2018
CBS Vierkantstatistieken 100m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-100m
Kadastrale kaart,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kadastrale-kaart
Gesloten gebieden voor visserij,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
3D Geluid,Geluid,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Mossel- en oesterhabitats,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
Basisregistratie Topografie Achtergrondkaarten (BRT-A),Basisregistratie Topografie Achtergrondkaarten (BRT-A),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
NAP info,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/napinfo
Publiekrechtelijke beperkingen,Publiekrechtelijke beperkingen,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
Projecten Deltaplan Agrarisch Waterbeheer,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
Basisregistratie Topografie (BRT) TOPraster,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
BRO Grondwatermonitoringnet (GMN),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringnet-gmn-
CBS Postcode4,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-postcode4
BRO Booronderzoek: Geotechnische boormonsterbeschrijving en boormonsteranalyse (BHR-GT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-booronderzoek-geotechnische-boormonsterbeschrijving-en-boormonsteranalyse-bhr-gt-
BRO Wandonderzoek - bodemkunde (SFR),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-bodemkunde-sfr-
Stedelijk Water (Riolering),RioNed,https://www.pdok.nl/introductie/-/article/stedelijk-water-riolering-
Bestuurlijke Gebieden,Basisregistratie Kadaster (BRK),https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
BRO Grondwaterproductiedossier (GPD),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwaterproductiedossier-gpd-
BRO Grondwatergebruiksysteem (GUF),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-
Waterschappen Waterbeheergebieden IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
Adressen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/adress-1
Statistical Units Vector (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/statistical-units-vector-inspire-geharmoniseerd-
Bodemgebruik - Land Cover (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bodemgebruik-inspire-geharmoniseerd-
Gepland Landgebruik (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
