titel,categorie,link
Basisregistratie Gewaspercelen (BRP),Landbouw & veeteelt,https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),Gebieden,https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
Gepland Landgebruik (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
Gesloten gebieden voor visserij,Visserij,https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
Publiekrechtelijke beperkingen,Publiekrechtelijke beperkingen,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
Scheepvaart Verkeersscheidingsstelsel Noordzee,Zee,https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
Potentiekaart Omgevingswarmte,Energie,https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Natuurnetwerk Nederland (NNN) - Provincies (INSPIRE geharmoniseerd),Gebieden,https://www.pdok.nl/introductie/-/article/natuurnetwerk-nederland-nnn-
CBS Postcode6,Postcodes,https://www.pdok.nl/introductie/-/article/cbspostcode6
CBS Postcode4,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-postcode4
Agrarisch Areaal Nederland (AAN),Landbouw & veeteelt,https://www.pdok.nl/introductie/-/article/agrarisch-areaal-nederland-aan-
Nationale EnergieAtlas informatielagen Kadaster,Energie,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
BRO Digitaal Geologisch Model (DGM),Bodem,https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
BRO Geotechnisch sondeeronderzoek (CPT),Bodem,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
BRO Grondwatermonitoringnet (GMN),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringnet-gmn-
BRO Grondwaterstandonderzoek (GLD),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwaterstandonderzoek-gld-
BRO Grondwatergebruiksysteem (GUF),Bodem,https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-
Spoorwegen,Spoorwegen,https://www.pdok.nl/introductie/-/article/spoorwegen
Habitatrichtlijn verspreiding van soorten,Landschap,https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
Habitatrichtlijn verspreiding van habitattypen,Landschap,https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
Nationaal Hydrologisch Instrumentarium (NHI),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/nationaal-hydrologisch-instrumentarium-nhi-
Vaarwegmarkeringen Nederland,Zee,https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
Richtlijn Stedelijk Afvalwater,Riolering,https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
CBS Vierkantstatistieken 100m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-100m
Waterschappen Administratieve Eenheden (INSPIRE geharmoniseerd),Water en vaarwegen,https://www.pdok.nl/introductie/-/article/waterschappen-administratieve-eenheden-inspire-geharmoniseerd-
Stedelijk Water (Riolering),Riolering,https://www.pdok.nl/introductie/-/article/stedelijk-water-riolering-
Ruimtelijke plannen,Ruimte,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),Bodem,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
Kadastrale Kaart,Basisregistratie Kadaster (BRK),https://www.pdok.nl/introductie/-/article/kadastrale-kaart
Terugmeldingen luchtvaartobstakels (AERO),Locatie,https://www.pdok.nl/introductie/-/article/terugmeldingen-luchtvaartobstakels-aero-
