titel,categorie,link
Drone no-fly zones,Luchtverkeersleiding Nederland (LVNL),https://www.pdok.nl/introductie/-/article/drone-no-fly-zones
Faciliteiten voor productie en industrie - Productiefaciliteiten - REV (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/faciliteiten-voor-productie-en-industrie-productiefaciliteiten-rev-inspire-geharmoniseerd-
Faciliteiten voor productie en industrie - Productie-installaties - REV (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/faciliteiten-voor-productie-en-industrie-productie-installaties-rev-inspire-geharmoniseerd-
Fysisch Geografische Regio’s,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/fysisch-geografische-regio-s
Gebiedsbeheer eenheden - Kwetsbaar gebied - Agglomeraties - RSA (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/gebiedsbeheer-eenheden-kwetsbaar-gebied-agglomeraties-rsa-inspire-geharmoniseerd-
Gebiedsbeheer eenheden - Kwetsbaar gebied - RSA (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/gebiedsbeheer-eenheden-kwetsbaar-gebied-rsa-inspire-geharmoniseerd-
Gebouwen (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Geluidzones rondom vliegvelden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
Geografische Namen (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/geografische-namen-inspire-geharmoniseerd-
Geometrieën Omgevingswet,,https://www.pdok.nl/introductie/-/article/geometrie%C3%ABn-omgevingswet
Gepland landgebruik DSO LV Omgevingswet (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-dso-lv-omgevingswet-inspire-geharmoniseerd
Gepland Landgebruik (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
Gesloten gebieden voor visserij,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
Habitatrichtlijn verspreiding van habitattypen,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
Habitatrichtlijn verspreiding van soorten,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
Hoofd luchtvervoersnetwerk - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd),Ministerie van Infrastructuur en Waterstaat (IenW),https://www.pdok.nl/introductie/-/article/hoofd-luchtvervoersnetwerk-richtlijn-omgevingslawaai-inspire-geharmoniseerd-
Hoofd spoorwegen - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd),Ministerie van Infrastructuur en Waterstaat (IenW),https://www.pdok.nl/introductie/-/article/hoofd-spoorwegen-richtlijn-omgevingslawaai-
Hoofdwegen - Richtlijn omgevingslawaai (INSPIRE geharmoniseerd),Ministerie van Infrastructuur en Waterstaat (IenW),https://www.pdok.nl/introductie/-/article/hoofdwegen-richtlijn-omgevingslawaai-
Hoogte Nederland - land - DTM (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/hoogte-nederland-land-dtm-inspire-geharmoniseerd-
Hydrografie (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/hydrografie-inspire-geharmoniseerd-
Hydrografie: Netwerk (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/hydrografie-netwerk-inspire-geharmoniseerd-
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Invasieve Exoten (INSPIRE geharmoniseerd),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/invasieve-exoten
Kadastrale kaart,Kadaster,https://www.pdok.nl/introductie/-/article/kadastrale-kaart
Kadastrale Percelen (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/kadastrale-percelen-inspire-geharmoniseerd-
Kaderrichtlijn Mariene Strategie Nederland,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-mariene-strategie
Richtlijn Stedelijk Afvalwater (RSA),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
KRW Beschermde Gebieden - Drinkwateronttrekking (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-beschermde-gebieden-drinkwateronttrekking-inspire-geharmoniseerd-
KRW Beschermde Gebieden - Schelpdierwater (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-beschermde-gebieden-schelpdierwater-inspire-geharmoniseerd-
KRW Deelstroomgebieddistricten (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-deelstroomgebieddistricten-inspire-geharmoniseerd-
KRW Grondwaterlichamen (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-grondwaterlichamen-inspire-geharmoniseerd-
KRW Monitoringlocaties (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-monitoringlocaties-inspire-geharmoniseerd-
KRW Oppervlaktewaterlichamen (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-oppervlaktewaterlichamen-inspire-geharmoniseerd-
KRW Stroomgebieddistricten (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-stroomgebieddistricten-inspire-geharmoniseerd-
Landelijke fietsroutes,Stichting Landelijk Fietsplatform,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
Landelijk Grondgebruik Nederland (LGN),Wageningen University & Research (WUR),https://www.pdok.nl/introductie/-/article/landelijk-grondgebruik-nederland-lgn-
Landelijke wandelroutes,Stichting Wandelnet,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Liander elektriciteitsnetten,Alliander,https://www.pdok.nl/introductie/-/article/liander-elektriciteitsnetten-1
Luchtfotolabels,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/luchtfotolabels
Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),Kadaster,https://www.pdok.nl/introductie/-/article/luchtfoto-landelijke-voorziening-beeldmateriaal
Mossel- en oesterhabitats,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
Mosselzaad invanginstallaties,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Nationaal Beschermde Gebieden (CDDA),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/nationaal-beschermde-gebieden-cdda
Nationaal Hydrologisch Instrumentarium (NHI),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-hydrologisch-instrumentarium-nhi-
Nationaal Wegen Bestand (NWB) - Vaarwegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
Nationaal Wegen Bestand (NWB) - Wegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-wegen
Nationale EnergieAtlas informatielagen Kadaster,Kadaster,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
Nationale Parken,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken
Nationale Parken (INSPIRE geharmoniseerd),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
Natura 2000,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/natura-2000
Natura 2000 (INSPIRE geharmoniseerd),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/natura2000-inspire-geharmoniseerd-
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
Natuurnetwerk Nederland (NNN) - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/natuurnetwerk-nederland-nnn-
Vaarwegmarkeringen Nederland,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
NOVEX gebieden,Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/novex-gebieden
NOVEX woningbouwlocaties,Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/novex-woningbouwlocaties
Nuts- en Overheidsdiensten - Riool - Leidingelementen - RSA (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nuts-en-overheidsdiensten-riool-leidingelementen-rsa-inspire-geharmoniseerd-
Nuts- en Overheidsdiensten - Riool - Milieu management voorziening - RSA (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nuts-en-overheidsdiensten-riool-milieu-management-voorziening-rsa-inspire-geharmoniseerd-
Overheidsdiensten (INSPIRE geharmoniseerd),Kamer van Koophandel (KVK),https://www.pdok.nl/introductie/-/article/overheidsdiensten
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
PDOK Luchtfoto Infrarood (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-infrarood-open-
PDOK Luchtfoto RGB (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-rgb-open-
Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentieel-koude-en-warmte-uit-open-en-gesloten-wko-systemen-gj-ha-jaar-
Potentiekaart Omgevingswarmte,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-omgevingswarmte
Potentiekaart Reststromen,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Potentiekaart Restwarmte,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Projecten Deltaplan Agrarisch Waterbeheer,Kadaster,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Publiekrechtelijke beperkingen,Kadaster,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
RD info,Kadaster,https://www.pdok.nl/introductie/-/article/rdinfo
Referentiepercelen,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/referentiepercelen
Regionale fietsnetwerken,Stichting Landelijk Fietsplatform,https://www.pdok.nl/introductie/-/article/regionale-fietsnetwerken
Regionale wandelnetwerken,Stichting Wandelnet,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
Regionale Woondeals,Ministerie van Volkshuisvesting en Ruimtelijke Ordening (VRO),https://www.pdok.nl/introductie/-/article/regionale-woondeals
Richtlijn Overstromingsrisico (ROR),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico
Ruimtelijke plannen,Kadaster,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
Schelpdierpercelen (INSPIRE geharmoniseerd),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
Schelpdierpercelen,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/schelpdierpercelen
Spoorwegen,ProRail,https://www.pdok.nl/introductie/-/article/spoorwegen
Statistical Units Vector (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/statistical-units-vector-inspire-geharmoniseerd-
Stedelijk Water (Riolering),Stichting RIONED,https://www.pdok.nl/introductie/-/article/stedelijk-water-riolering-
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/stiltegebieden
Terugmeldingen luchtvaartobstakels (AERO),Kadaster,https://www.pdok.nl/introductie/-/article/terugmeldingen-luchtvaartobstakels-aero-
Terugmeldingen voor Bronhouders (Gesloten),Kadaster,https://www.pdok.nl/introductie/-/article/terugmeldingen-voor-bronhouders-gesloten-
Vaarweg Netwerk Data Service (VNDS),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
Scheepvaart Verkeersscheidingsstelsel Noordzee,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
Vervoersnetwerken (INSPIRE geharmoniseerd) (Kadaster),Kadaster,https://www.pdok.nl/introductie/-/article/vervoersnetwerken
Vervoersnetwerken - Waterwegen - Netwerk (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vervoersnetwerken-waterwegen-netwerk-inspire-geharmoniseerd-
Vervoersnetwerken - Wegen - Netwerk (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vervoersnetwerken-wegen-netwerk-inspire-geharmoniseerd-
Vierkant 1 kilometer bij 1 kilometer Nederland LAEA,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-1-kilometer-bij-1-kilometer-nederland-laea
Vierkant 500 meter bij 500 meter Nederland,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-500-meter-bij-500-meter-nederland-1
Vogelrichtlijn verspreidingsgebied van soorten,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreidingsgebied-van-soorten
Vogelrichtlijn verspreiding van soorten,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Waterschappen Administratieve Eenheden (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-administratieve-eenheden-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Waterschappen Keringen IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
Waterschappen Kunstwerken IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
Waterschappen Oppervlaktewateren IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
Waterschappen Waterbeheergebieden IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
Waterschappen Waterketen GWSW,Stichting RIONED,https://www.pdok.nl/introductie/-/article/waterschappen-waterketen-gwsw
Waterschappen Waterschapsgrenzen IMSO,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterschapsgrenzen-imso
Waterschappen Waterstaatskundige zoneringen waterstaatswerk IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterstaatskundige-zoneringen-waterstaatswerk-imwa
Weggegevens,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/weggegevens
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
Wetlands,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/wetlands
Wetlands (INSPIRE geharmoniseerd),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Windsnelheden 100m hoogte,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Zeegebieden (INSPIRE geharmoniseerd),Kadaster,https://www.pdok.nl/introductie/-/article/zeegebieden
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
