titel,categorie,link
Waterschappen Administratieve Eenheden (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-administratieve-eenheden-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Hydrografie: Netwerk (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/hydrografie-netwerk-inspire-geharmoniseerd-
Waterschappen Waterschapsgrenzen IMSO,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterschapsgrenzen-imso
Administratieve Eenheden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/administratieve-eenheden-inspire-geharmoniseerd-
Adressen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/adress-1
CBS Gebiedsindelingen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen
Fysisch Geografische Regio’s,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/fysisch-geografische-regio-s
Digitaal Topografisch Bestand (DTB),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
Basisregistratie Topografie (BRT) TOPraster,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
Stedelijk Water (Riolering),RioNed,https://www.pdok.nl/introductie/-/article/stedelijk-water-riolering-
Bestuurlijke Gebieden,Basisregistratie Kadaster (BRK),https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
Bodemgebruik - Land Cover (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bodemgebruik-inspire-geharmoniseerd-
Gepland Landgebruik (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
Aardkundige waarden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/aardkundige-waarden
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
Statistical Units Vector (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/statistical-units-vector-inspire-geharmoniseerd-
BRO REGIS II (HGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-regis-ii-hgm-
BRO Grondwaterproductiedossier (GPD),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwaterproductiedossier-gpd-
BRO Grondwatergebruiksysteem (GUF),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-
BRO Grondwatermonitoringnet (GMN),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringnet-gmn-
NOVEX woningbouwlocaties,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-woningbouwlocaties
Mosselzaad invanginstallaties,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Schelpdierpercelen (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
Bestuurlijke Grenzen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
BRO Booronderzoek: Geotechnische boormonsterbeschrijving en boormonsteranalyse (BHR-GT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-booronderzoek-geotechnische-boormonsterbeschrijving-en-boormonsteranalyse-bhr-gt-
BRO GeoTOP (GTM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotop-gtm-
BRO Wandonderzoek - bodemkunde (SFR),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-bodemkunde-sfr-
Waterschappen Keringen IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
CBS Bestand Bodemgebruik 2017,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2017
BRO - Wandonderzoek (SFR) - Bodem (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-sfr-bodem-inspire-geharmoniseerd-
PDOK Luchtfoto Infrarood (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-infrarood-open-
Nationaal Wegen Bestand (NWB) - Wegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-wegen
Basisregistratie Topografie (BRT) BRT Achtergrondkaart (BRT-A),Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
CBS Bevolkingskernen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen
Hydrografie - Physical Waters (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hydrografie-inspire-geharmoniseerd-
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Natura 2000,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura-2000
Nationale Parken,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken
Potentiekaart Restwarmte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Richtlijn Stedelijk Afvalwater,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
Natura2000 (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura2000-inspire-geharmoniseerd-
Liander elektriciteitsnetten,Alliander,https://www.pdok.nl/introductie/-/article/liander-elektriciteitsnetten-1
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),Rijksdienst voor het Cultureel Erfgoed (RCE),https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
3D Basisvoorziening,3D,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
Publiekrechtelijke beperkingen,Publiekrechtelijke beperkingen,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
Regionale wandelnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
Terugmeldingen voor Bronhouders (Gesloten),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/terugmeldingen-voor-bronhouders-gesloten-
CBS Postcode4,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-postcode4
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
CBS Existing Land Use (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
BRO Model Grondwaterspiegeldiepte (WDM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
Nationaal Wegen Bestand (NWB) - Vaarwegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
Kadastrale kaart,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kadastrale-kaart
Waterschappen Oppervlaktewateren IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
Waterschappen Waterbeheergebieden IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
BRO - Geotechnisch sondeeronderzoek (CPT) – geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-geologie-inspire-geharmoniseerd-
Basisregistratie Topografie (BRT) Terugmeldingen BRT,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
Regionale Woondeals,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/regionale-woondeals
BRO - Geotechnisch booronderzoek (BHR-GT) - Geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-booronderzoek-bhr-gt-geologie-inspire-geharmoniseerd-
Vierkant 1 kilometer bij 1 kilometer Nederland LAEA,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-1-kilometer-bij-1-kilometer-nederland-laea
Basisregistratie Adressen en Gebouwen (BAG),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
Gebouwen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Basisregistratie Topografie (BRT) TOPNL,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-brt-topnl
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
Projecten Deltaplan Agrarisch Waterbeheer,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
Nationale Parken (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
Beschikbare capaciteit elektriciteitsnet,Energie,https://www.pdok.nl/introductie/-/article/beschikbare-capaciteit-elektriciteitsnet-1
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
Landelijke fietsroutes,Recreatie,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
BRO Bodemkundig Booronderzoek (BHR-P),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
Habitatrichtlijn verspreiding van habitattypen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
CBS Bestand Bodemgebruik 2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
Vierkant 500 meter bij 500 meter Nederland,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-500-meter-bij-500-meter-nederland-1
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
Overheidsdiensten,Kamer van Koophandel (KVK),https://www.pdok.nl/introductie/-/article/overheidsdiensten
Nationale EnergieAtlas informatielagen Kadaster,Energie,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
Spoorwegen,ProRail,https://www.pdok.nl/introductie/-/article/spoorwegen
Actueel Hoogtebestand Nederland (AHN),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/actueel-hoogtebestand-nederland-ahn
Windsnelheden 100m hoogte (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Richtlijn Overstromingsrisico,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico-eu2018
Regionale fietsnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-fietsnetwerken
CBS Postcode6,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbspostcode6
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/stiltegebieden
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Geluidzones rondom vliegvelden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
BRO Geomorfologische kaart (GMM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
BRO Geotechnisch sondeeronderzoek (CPT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
NOVEX gebieden,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-gebieden
BGT Terugmeldingen,Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
Nationaal Beschermde Gebieden (CDDA),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationaal-beschermde-gebieden-cdda
Basisregistratie Grootschalige Topografie (BGT),Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/basisregistratie-grootschalige-topografie-bgt-
CBS Wijken en Buurten,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
Mossel- en oesterhabitats,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
Vaarwegmarkeringen Nederland,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
Vaarweg Netwerk Data Service (VNDS),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
Ruimtelijke plannen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
Weggegevens,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/weggegevens
RD info,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/rdinfo
Wetlands,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands
Zeegebieden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zeegebieden
Gesloten gebieden voor visserij,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
Kaderrichtlijn Mariene Strategie,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-mariene-strategie
Wetlands (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Invasieve Exoten (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/invasieve-exoten
Population Distribution (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
3D Geluid,Geluid,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
BRO Bodemkaart (SGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
BRO Grondwatermonitoringput (GMW),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-
Schelpdierpercelen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierpercelen
Habitatrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
CBS Vierkantstatistieken 500m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
Vogelrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Terugmeldingen luchtvaartobstakels (AERO),Locatie,https://www.pdok.nl/introductie/-/article/terugmeldingen-luchtvaartobstakels-aero-
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
Waterschappen Waterketen GWSW,RioNed,https://www.pdok.nl/introductie/-/article/waterschappen-waterketen-gwsw
Referentiepercelen,Landbouw & veeteelt,https://www.pdok.nl/introductie/-/article/referentiepercelen
Waterschappen Waterstaatskundige zoneringen waterstaatswerk IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterstaatskundige-zoneringen-waterstaatswerk-imwa
BAG Terugmeldingen,Basisregistratie Adressen en Gebouwen (BAG),https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
