titel,categorie,link
CBS Existing Land Use (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
BRO Geomorfologische kaart (GMM),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
BRO Model Grondwaterspiegeldiepte (WDM),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
Nationaal Wegen Bestand (NWB) - Vaarwegen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
Waterschappen Oppervlaktewateren IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
Waterschappen Waterbeheergebieden IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
BAG Terugmeldingen,Basisregistratie Adressen en Gebouwen (BAG),https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
BRO - Wandonderzoek (SFR) - Bodem (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-sfr-bodem-inspire-geharmoniseerd-
Regionale Woondeals,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/regionale-woondeals
CBS Bevolkingskernen 2021,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen-2011
Actueel Hoogtebestand Nederland (AHN),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/actueel-hoogtebestand-nederland-ahn
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Nationale Parken,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/nationale-parken
Potentiekaart Restwarmte,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
CBS Wijken en Buurten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
Gebouwen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Nationale EnergieAtlas informatielagen Kadaster,Energie,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
Overheidsdiensten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/overheidsdiensten
Vaarweg Netwerk Data Service (VNDS),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
Projecten Deltaplan Agrarisch Waterbeheer,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
Beschikbare capaciteit elektriciteitsnet,Energie,https://www.pdok.nl/introductie/-/article/beschikbare-capaciteit-elektriciteitsnet-1
Terugmeldingen voor Bronhouders (Gesloten),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/terugmeldingen-voor-bronhouders-gesloten-
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
Geluidzones rondom vliegvelden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/stiltegebieden
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
NOVEX gebieden,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-gebieden
BRO Geotechnisch sondeeronderzoek (CPT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
BRO Bodemkundig Booronderzoek (BHR-P),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
CBS Bestand Bodemgebruik 2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
BRO - Geotechnisch booronderzoek (BHR-GT) - Geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-geotechnisch-booronderzoek-bhr-gt-geologie-inspire-geharmoniseerd-
Hoogte Nederland - land - DTM (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hoogte-nederland-land-dtm-inspire-geharmoniseerd-
BRO - Grondwatermonitoringput (GMW) - Geologie (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-geologie-inspire-geharmoniseerd-
Vierkant 500 meter bij 500 meter Nederland,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-500-meter-bij-500-meter-nederland-1
Landelijke fietsroutes,Recreatie,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
CBS Postcode6,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbspostcode6
Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),Luchtfoto,https://www.pdok.nl/introductie/-/article/luchtfoto-landelijke-voorziening-beeldmateriaal
Landelijke wandelroutes,Recreatie,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
Nationale Parken (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
Habitatrichtlijn verspreiding van habitattypen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
KRW Deelstroomgebieddistricten (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-deelstroomgebieddistricten-inspire-geharmoniseerd-
Richtlijn Overstromingsrisico (ROR),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico
Basisregistratie Adressen en Gebouwen (BAG),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
Basisregistratie Grootschalige Topografie (BGT),Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/basisregistratie-grootschalige-topografie-bgt-
RD info,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/rdinfo
Weggegevens,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/weggegevens
Zeegebieden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zeegebieden
Population Distribution (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
3D Geluid,Geluid,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
BRO Bodemkaart (SGM),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
Kadastrale kaart,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kadastrale-kaart
CBS Vierkantstatistieken 500m,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
BGT Terugmeldingen,Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
Waterschappen Waterketen GWSW,RioNed,https://www.pdok.nl/introductie/-/article/waterschappen-waterketen-gwsw
BRO - Grondwatermonitoring (GM) in samenhang - karakteristieken,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoring-gm-in-samenhang-karakteristieken
Waterschappen Waterstaatskundige zoneringen waterstaatswerk IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterstaatskundige-zoneringen-waterstaatswerk-imwa
Spoorwegen,ProRail,https://www.pdok.nl/introductie/-/article/spoorwegen
Vaarwegmarkeringen Nederland,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
PDOK Luchtfoto RGB (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-rgb-open-
Wetlands (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Invasieve Exoten (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/invasieve-exoten
Habitatrichtlijn verspreiding van soorten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
Vogelrichtlijn verspreiding van soorten,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Wetlands,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/wetlands
Mossel- en oesterhabitats,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
Gesloten gebieden voor visserij,Ministerie van Economische Zaken (EZK),https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
Windsnelheden 100m hoogte,INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
Natura 2000 (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/natura2000-inspire-geharmoniseerd-
Ruimtelijke plannen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
Nuts- en Overheidsdiensten - Riool - Leidingelementen - RSA (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/nuts-en-overheidsdiensten-riool-leidingelementen-rsa-inspire-geharmoniseerd-
KRW Grondwaterlichamen (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-grondwaterlichamen-inspire-geharmoniseerd-
KRW Beschermde Gebieden - Schelpdierwater (INSPIRE geharmoniseerd),Informatiehuis Water (IHW),https://www.pdok.nl/introductie/-/article/krw-beschermde-gebieden-schelpdierwater-inspire-geharmoniseerd-
