titel,categorie,link
BRO Digitaal Geologisch Model (DGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-digitaal-geologisch-model-dgm-
Nationaal Hydrologisch Instrumentarium (NHI),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-hydrologisch-instrumentarium-nhi-
Potentiekaart Reststromen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-reststromen
Scheepvaart Verkeersscheidingsstelsel Noordzee,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/verkeersscheidingsstelsel
Vogelrichtlijn verspreidingsgebied van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreidingsgebied-van-soorten
Begrenzingen van vergunde ontgrondingsgebieden voor zand- en grindwinning (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/begrenzingen-van-vergunde-ontgrondingsgebieden-voor-zand-en-grindwinning
CBS Vierkantstatistieken 100m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-100m
Landelijke wandelroutes,Recreatie,https://www.pdok.nl/introductie/-/article/lange-afstandswandelroutes-law-
Luchtfotolabels,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/luchtfotolabels
Potentieel koude en warmte uit open en gesloten WKO systemen (GJ/ha.jaar),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentieel-koude-en-warmte-uit-open-en-gesloten-wko-systemen-gj-ha-jaar-
Luchtfoto / Landelijke Voorziening Beeldmateriaal (Gesloten),Luchtfoto,https://www.pdok.nl/introductie/-/article/luchtfoto-landelijke-voorziening-beeldmateriaal
Waterschappen Waterschapsgrenzen IMSO,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterschapsgrenzen-imso
Waterschappen Kunstwerken IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-kunstwerken-imwa
Hydrografie: Netwerk (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/hydrografie-netwerk-inspire-geharmoniseerd-
Waterschappen Hydrografie (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-hydrografie-inspire-geharmoniseerd-
Referentiepercelen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/referentiepercelen
Nationaal Beschermde Gebieden (CDDA),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationaal-beschermde-gebieden-cdda
Schelpdierpercelen (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierenpercelen
Bestuurlijke Gebieden,Basisregistratie Kadaster (BRK),https://www.pdok.nl/introductie/-/article/bestuurlijke-gebieden
BRO - Geotechnisch sondeeronderzoek (CPT) – geologie (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-geologie-inspire-geharmoniseerd-
Richtlijn Stedelijk Afvalwater,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-stedelijk-afvalwater
Basisregistratie Topografie (BRT) Terugmeldingen BRT,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/brt-terugmeldingen
BRO - Grondwatermonitoring (GM) in samenhang - karakteristieken,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoring-gm-in-samenhang-karakteristieken
CBS Bevolkingskernen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingskernen
Liander elektriciteitsnetten,Alliander,https://www.pdok.nl/introductie/-/article/liander-elektriciteitsnetten-1
Beschermde Gebieden - Cultuurhistorie (INSPIRE geharmoniseerd),Rijksdienst voor het Cultureel Erfgoed (RCE),https://www.pdok.nl/introductie/-/article/beschermde-gebieden-cultuurhistorie-inspire-geharmoniseerd-
CBS Existing Land Use (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-existing-landuse-inspire-geharmoniseerd-
Hydrografie - Physical Waters (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/hydrografie-inspire-geharmoniseerd-
Natura2000 (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura2000-inspire-geharmoniseerd-
Provinciaal Landschapsbeleid - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciaal-landschapsbeleid
Nationale Parken,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken
Natura 2000,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natura-2000
Potentiekaart Restwarmte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/potentiekaart-restwarmte
Basisregistratie Gewaspercelen (BRP),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/basisregistratie-gewaspercelen-brp-
Indicatieve aandachtsgebieden funderingsproblematiek,Kennis Centrum Aanpak Funderingsproblematiek (KCAF),https://www.pdok.nl/introductie/-/article/indicatieve-aandachtsgebieden-funderingsproblematiek
Publiekrechtelijke beperkingen,Publiekrechtelijke beperkingen,https://www.pdok.nl/introductie/-/article/publiekrechtelijke-beperkingen
CBS Postcode4,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-postcode4
3D Basisvoorziening,3D,https://www.pdok.nl/introductie/-/article/3d-basisvoorziening-1
Basisregistratie Topografie (BRT) BRT Achtergrondkaart (BRT-A),Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-achtergrondkaarten-brt-a-
BRO Model Grondwaterspiegeldiepte (WDM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-model-grondwaterspiegeldiepte-wdm-
Waterschappen Oppervlaktewateren IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-oppervlaktewateren-imwa
Waterschappen Waterbeheergebieden IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterbeheergebieden-imwa
Regionale Woondeals,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/regionale-woondeals
Nationaal Wegen Bestand (NWB) - Vaarwegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-vaarwegen
BRO Geomorfologische kaart (GMM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geomorfologische-kaart-gmm-
BRO - Wandonderzoek (SFR) - Bodem (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-sfr-bodem-inspire-geharmoniseerd-
Richtlijn Overstromingsrisico,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/richtlijn-overstromingsrisico
Kaderrichtlijn Mariene Strategie,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/kaderrichtlijn-mariene-strategie
BAG Terugmeldingen,Basisregistratie Adressen en Gebouwen (BAG),https://www.pdok.nl/introductie/-/article/bag-terugmeldingen
BRO Wandonderzoek - bodemkunde (SFR),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-wandonderzoek-bodemkunde-sfr-
BRO Booronderzoek: Geotechnische boormonsterbeschrijving en boormonsteranalyse (BHR-GT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-booronderzoek-geotechnische-boormonsterbeschrijving-en-boormonsteranalyse-bhr-gt-
BRO Grondwatergebruiksysteem (GUF),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatergebruiksysteem-guf-
BRO Grondwaterproductiedossier (GPD),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwaterproductiedossier-gpd-
Stedelijk Water (Riolering),RioNed,https://www.pdok.nl/introductie/-/article/stedelijk-water-riolering-
Adressen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/adress-1
Bodemgebruik - Land Cover (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/bodemgebruik-inspire-geharmoniseerd-
Statistical Units Vector (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/statistical-units-vector-inspire-geharmoniseerd-
Gepland Landgebruik (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gepland-landgebruik-inspire-geharmoniseerd-
Bestuurlijke Grenzen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/bestuurlijke-grenzen
BRO GeoTOP (GTM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotop-gtm-
BRO REGIS II (HGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-regis-ii-hgm-
Administratieve Eenheden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/administratieve-eenheden-inspire-geharmoniseerd-
CBS Bestand Bodemgebruik 2017,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2017
Digitaal Topografisch Bestand (DTB),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/digitaal-topografisch-bestand-dtb-
Mosselzaad invanginstallaties,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mosselzaad-invanginstallaties
Aardkundige waarden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/aardkundige-waarden
Fysisch Geografische Regio’s,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/fysisch-geografische-regio-s
Basisregistratie Topografie (BRT) TOPraster,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/dataset-basisregistratie-topografie-brt-topraster
Waterschappen Keringen IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-keringen-imwa
PDOK Luchtfoto Infrarood (Open),Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-luchtfoto-infrarood-open-
NOVEX woningbouwlocaties,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-woningbouwlocaties
CBS Gebiedsindelingen,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen
BRO Bodemkundig Booronderzoek (BHR-P) - Bodem (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-bodem-inspire-geharmoniseerd-
Nationaal Wegen Bestand (NWB) - Wegen,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/nationaal-wegen-bestand-nwb-wegen
Regionale wandelnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-wandelnetwerken
Schelpdierpercelen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/schelpdierpercelen
Vierkant 1 kilometer bij 1 kilometer Nederland LAEA,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-1-kilometer-bij-1-kilometer-nederland-laea
Basisregistratie Topografie (BRT) TOPNL,Basisregistratie Topografie (BRT),https://www.pdok.nl/introductie/-/article/basisregistratie-topografie-brt-topnl
Ruimtelijke plannen,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/ruimtelijke-plannen
Terugmeldingen luchtvaartobstakels (AERO),Locatie,https://www.pdok.nl/introductie/-/article/terugmeldingen-luchtvaartobstakels-aero-
Landelijke fietsroutes,Recreatie,https://www.pdok.nl/introductie/-/article/landelijke-fietsroutes-2
Nationale EnergieAtlas informatielagen Kadaster,Energie,https://www.pdok.nl/introductie/-/article/nationale-energieatlas-informatielagen-kadaster
Beschikbare capaciteit elektriciteitsnet,Energie,https://www.pdok.nl/introductie/-/article/beschikbare-capaciteit-elektriciteitsnet-1
BRO Geotechnisch sondeeronderzoek (CPT),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-sondeeronderzoek-cpt-
Spoorwegen,ProRail,https://www.pdok.nl/introductie/-/article/spoorwegen
CBS Bestand Bodemgebruik 2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bestand-bodemgebruik-2015
Natuurmeting Op Kaart (NOK),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/natuurmeting-op-kaart-nok-
Wet Ammoniak en Veehouderij gebieden - Provincies (WAV) (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/wet-ammoniak-en-veehouderij-gebieden-wav-
Provinciale Monumenten - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/provinciale-monumenten
Stiltegebieden - Provincies (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/stiltegebieden
Gebouwen (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/gebouwen-inspire-geharmoniseerd-
Overheidsdiensten,Kamer van Koophandel (KVK),https://www.pdok.nl/introductie/-/article/overheidsdiensten
Zwemwaterkwaliteit (provinciaal en Rijkswateren) uit Zwemwaterregister (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/zwemwaterkwaliteit-provinciaal-en-rijkswateren-uit-zwemwaterregister
Nationale Parken (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/nationale-parken-inspire-geharmoniseerd-
BRO Bodemkundig Booronderzoek (BHR-P),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkundig-booronderzoek-bhr-p-
Habitatrichtlijn verspreiding van habitattypen,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-habitattypen
Geluidzones rondom vliegvelden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/geluidzones-rondom-vliegvelden
Regionale fietsnetwerken,Recreatie,https://www.pdok.nl/introductie/-/article/regionale-fietsnetwerken
NOVEX gebieden,Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/novex-gebieden
Projecten Deltaplan Agrarisch Waterbeheer,Water en vaarwegen,https://www.pdok.nl/introductie/-/article/projecten-deltaplan-agrarisch-waterbeheer
CBS Postcode6,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbspostcode6
PDOK Locatieserver,Publieke Dienstverlening Op de Kaart (PDOK),https://www.pdok.nl/introductie/-/article/pdok-locatieserver-1
Actueel Hoogtebestand Nederland (AHN),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/actueel-hoogtebestand-nederland-ahn
CBS Wijken en Buurten,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-wijken-en-buurten
BRO - Grondwatermonitoringput (GMW) - Geologie (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-grondwatermonitoringput-gmw-geologie-inspire-geharmoniseerd-
Hoogte Nederland - land - DTM (INSPIRE geharmoniseerd),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/hoogte-nederland-land-dtm-inspire-geharmoniseerd-
BRO - Geotechnisch booronderzoek (BHR-GT) - Geologie (INSPIRE geharmoniseerd),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-geotechnisch-booronderzoek-bhr-gt-geologie-inspire-geharmoniseerd-
Vierkant 500 meter bij 500 meter Nederland,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/vierkant-500-meter-bij-500-meter-nederland-1
Vaarweg Netwerk Data Service (VNDS),Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/vaarweg-netwerk-data-service-vnds
Terugmeldingen voor Bronhouders (Gesloten),Gebouwen (panden),https://www.pdok.nl/introductie/-/article/terugmeldingen-voor-bronhouders-gesloten-
CBS Gebiedsindelingen 1995-2015,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gebiedsindelingen-1995-2015
Human Health Statistics Netherlands (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-gezondheid-human-health-statistics-netherlands-
Population Distribution (INSPIRE geharmoniseerd),Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-bevolkingsspreiding-population-distribution-
Grondwaterbeschermingsgebieden (INSPIRE geharmoniseerd),Provincies,https://www.pdok.nl/introductie/-/article/grondwaterbeschermingsgebieden
Zeegebieden (INSPIRE geharmoniseerd),INSPIRE geharmoniseerd,https://www.pdok.nl/introductie/-/article/zeegebieden
Wetlands (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands-inspire-geharmoniseerd-
Invasieve Exoten (INSPIRE geharmoniseerd),Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/invasieve-exoten
BRO Bodemkaart (SGM),Ministerie van Binnenlandse Zaken en Koninkrijksrelaties (BZK),https://www.pdok.nl/introductie/-/article/bro-bodemkaart-sgm-
Habitatrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/habitatrichtlijn-verspreiding-van-soorten
RD info,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/rdinfo
Vaarwegmarkeringen Nederland,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/noordzee-vaarwegmarkeringen-
Vogelrichtlijn verspreiding van soorten,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/vogelrichtlijn-verspreiding-van-soorten
Weggegevens,Rijkswaterstaat (RWS),https://www.pdok.nl/introductie/-/article/weggegevens
Wetlands,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/wetlands
CBS Vierkantstatistieken 500m,Centraal Bureau voor de Statistiek (CBS),https://www.pdok.nl/introductie/-/article/cbs-vierkantstatistieken-500m
Mossel- en oesterhabitats,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/mossel-en-oesterhabitats
3D Geluid,Geluid,https://www.pdok.nl/introductie/-/article/3d-geluid-1
Gesloten gebieden voor visserij,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/gesloten-gebieden-voor-visserij
Waterschappen Waterstaatskundige zoneringen waterstaatswerk IMWA,Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-waterstaatskundige-zoneringen-waterstaatswerk-imwa
Waterschappen Waterketen GWSW,RioNed,https://www.pdok.nl/introductie/-/article/waterschappen-waterketen-gwsw
Waterschappen Nuts-Overheidsdiensten (INSPIRE geharmoniseerd),Waterschappen,https://www.pdok.nl/introductie/-/article/waterschappen-nuts-overheidsdiensten-inspire-geharmoniseerd-
Kadastrale kaart,INSPIRE as-is,https://www.pdok.nl/introductie/-/article/kadastrale-kaart
Basisregistratie Adressen en Gebouwen (BAG),INSPIRE as-is,https://www.pdok.nl/introductie/-/article/basisregistratie-adressen-en-gebouwen-ba-1
Basisregistratie Grootschalige Topografie (BGT),Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/basisregistratie-grootschalige-topografie-bgt-
Windsnelheden 100m hoogte,Ministerie van Economische Zaken en Klimaat (EZK),https://www.pdok.nl/introductie/-/article/windsnelheden-100m-hoogte
BGT Terugmeldingen,Basisregistratie Grootschalige Topografie (BGT),https://www.pdok.nl/introductie/-/article/bgt-terugmeldingen
